,Author,Poem
3167,"Pichs,Tony",Razones Reprimidas
3168,"Pie Morales,Sandra",Déjame Que Te Hable De La Soledad
3169,"Pie Morales,Sandra",Entre Dos
3170,"Pie Morales,Sandra",Reflejo
3171,"Pie Morales,Sandra",Soñando
3172,"Piedrahita,Yanet",Mañana Será Otro Día...
3173,"Piedrahita,Yanet",Vieja Amiga Melancolía...
3174,"Pierucci,Andrés Eduardo",Lavada Por El Mísero Segundo
3175,"Pierucci,Andrés Eduardo",Esmaltando La Oscura Presencia De La Casa
3176,"Pierucci,Andrés Eduardo","Es Sencillo, Mujer, Aún Prefiero"
3177,"Pilía,Guillermo",Arsénico
3178,"Pilía,Guillermo",Río De Invierno: Ya Más Escaso
3179,"Pilía,Guillermo",Creíamos Olvidado El Olor
3180,"Pilía,Guillermo",Sobre Ciertos Ángeles Niños
3181,"Pilía,Guillermo",Bajo Andamios De Luz
3182,"Pilía,Guillermo",Bate En El Corazón Una Palabra
3183,"Pilía,Guillermo","Cae La Tarde, El Perdón, Una Niebla"
3184,"Pilía,Guillermo","Como Espeso Jarabe, Vivo Inmerso"
3185,"Pilía,Guillermo","Día Mayor, Día"
3186,"Pilía,Guillermo",En Medio Del Día Se Levanta
3187,"Pilía,Guillermo",Escarabajo De Jade
3188,"Pilía,Guillermo",En Esta Tarde Limpia Nadie Quiere
3189,"Pilía,Guillermo",En Medio Del Bullicio De La Tarde
3190,"Pilía,Guillermo",Por Amor Nos Laceramos Las Manos
3191,"Pilía,Guillermo",Mercurio Enigmático
3192,"Pilía,Guillermo",Luna De Alexis
3193,"Pilía,Guillermo",Ha Cesado La Lluvia
3194,"Pilía,Guillermo",Niebla
3195,"Pilía,Guillermo",Para Que Se Cumpla La Ley Que Me Obsesiona
3196,"Pilía,Guillermo",Hoy Escribo Sin Apretar La Mano
3197,"Pilía,Guillermo",Noche Junto Al Río. Serena Emerge
3198,"Pilía,Guillermo",La Corona Inmortal
3199,"Pilía,Guillermo",Último Cielo
3200,"Pilía,Guillermo","Lluvia De La Mañana, Insuficiente"
3201,"Pilía,Guillermo",Otra Vez Atardece Junto Al Viejo Molino
3202,"Pilía,Guillermo",Siembro Sólo Una Sílaba
3203,"Pilía,Guillermo",Surge En Lo Alto De La Calle El Campanario
3204,"Pilía,Guillermo",Vuelve La Tormenta: Un Gato Negro
3205,"Pilía,Guillermo",Ya Sanos De Tumores
3206,"Pino,Eduardo del",Epístola A Mi Catedrático
3207,"Pino,Eduardo del","Han Encontrado, Dice El Diario"
3208,"Pino,Eduardo del",Seamos Académicos Y Empecemos
3209,"Pino,Eduardo del",Querida Historia Clínica
3210,"Pino,Eduardo del",Radiografía De Senos Paranasales
3211,"Pino,Eduardo del",Ms. 9/4107
3212,"Pintael Martínez,Joaquín",Como Un Gato Con Ojos De Precipicio
3213,"Pintael Martínez,Joaquín",De Cara Al Viento
3214,"Pintael Martínez,Joaquín",Pasamos Sonriendo A Los Lagartos
3215,"Pintael Martínez,Joaquín",La Muerte Agazapada
3216,"Pintael Martínez,Joaquín",Y Se Fue Como Una Nube
3217,"Pintael Martínez,Joaquín",Gran Vía (O El Paseo Ciudadano)
3218,"Pintael Martínez,Joaquín",Yo Digo Que Tengo Noches Como El Marfil
3219,"Pintael Martínez,Joaquín",Nocturno
3220,"Pintael Martínez,Joaquín",Miente La Noche Y Sus Secuaces
3221,"Pintael Martínez,Joaquín",Tormentas
3222,"Pintael Martínez,Joaquín",Se Le Han Roto A La Noche
3223,"Pintael Martínez,Joaquín",Te Vas Pequeña Niña
3224,"Pinzón-Bedoya,Francisco",Hoy Pude Estar...
3225,"Pinzón-Bedoya,Francisco",Nuevo Despertar
3226,"Pinzón-Bedoya,Francisco",Por Unos Momentos Infinitos
3227,"Pizarro Aray,Carola",Novela Negra
3228,"Pizarro Aray,Carola",Peligrosamente Uniformadas. Las Pupilas Del Miedo
3229,"Pizarro Aray,Carola",Señala
3230,"Pizarro,José Ángel",Un Remanso De Frío
3231,"Planas Bennásar,Juan",Hay En Los Espejos Una Crueldad Y Un Gozo Literarios
3232,"Pómez,José",No Podré Olvidarte
3233,"Pómez,José",Hierro Dormido Sobre Corriente De Agua
3234,"Pómez,José",Un Abrazo Dice: ¡Hecho!
3235,"Pómez,José",¡Horizontes Serenos La Verdad Que Consuela!
3236,"Pómez,José",Amiga Si Estás Hoy Indecisa
3237,"Pómez,José",Cuando El Alba Llega A La Gitana
3238,"Ponce y Mora,Javier",Libertad Sin Paz
3239,"Ponce y Mora,Javier",Añoro Las Noches De Amor
3240,"Ponce y Mora,Javier",Harto Ya De Los Vacíos
3241,"Ponce y Mora,Javier",El Deseo Espiritual
3242,"Ponce y Mora,Javier",El Deseo Material
3243,"Ponce y Mora,Javier",La Noche Que Nos Encierra
3244,"Ponce y Mora,Javier",La Tarde Que Apaga El Sol
3245,"Ponce y Mora,Javier",Yacen Los Cuerpos Unidos
3246,"Ponce y Mora,Javier",Los Caminos De Tu Cuerpo
3247,"Ponce y Mora,Javier",¿Por Qué La Mujer Es Cielo?
3248,"Ponce y Mora,Javier",Quisiera Ser Escultor
3249,"Popa,Dorin",Si Viene Hölderlin
3250,"Popa,Dorin",Después De Haberme Curado
3251,"Popa,Dorin",Polvo Y Ceniza
3252,"Popa,Dorin",Todo Lo Que Podría Alcanzar
3253,"Popa,Dorin",Entre Mí Y Aquel Que Te
3254,"Popa,Dorin",Sin Vuelta Atrás
3255,"Popa,Dorin",Siempre He Pensado
3256,"Popa,Dorin",Persecuciones Hay Que Nunca Jamás Cesan
3257,"Popa,Dorin",Solange
3258,"Popa,Dorin",No Estoy Presente En Ninguna Parte
3259,"Popa,Dorin","Un Nuevo Comienzo, Quizá El Propio Comienzo"
3260,"Popa,Dorin",Más Vale Que Tú Estés Lejos
3261,"Popa,Dorin",Si Hubiera Hecho Caso
3262,"Popa,Dorin",Mucho Más Agobiante Está El Mundo En Diciembre
3263,"Popa,Dorin",Mi Vida Es Larga Hilera De Habitaciones
3264,"Popa,Dorin",Poema
3265,"Popa,Dorin",Si Es Que Mi Desgarro
3266,"Popa,Dorin",Cuando Te Inclinas
3267,"Portela,Óscar",El Final
3268,"Portela,Óscar","Un Día Temprano, Súbitamente Florecí Con La Luz"
3269,"Portela,Óscar","Y El Canto, El Canto, Oh Dioses, Que Religaba"
3270,"Portela,Óscar",El Duro Pan De Soledad
3271,"Portela,Óscar",Yo Estuve Aquí: Esta Fue Mi Alma
3272,"Portela,Óscar",Cuando Los Dioses Nos Retiran El Habla
3273,"Portela,Óscar",Si El Corazón Como Un Durazno Seco
3274,"Portilla Montaño,Jéssica de la","Quiero Llorar, Llorar Toda La Noche"
3275,"Portilla Montaño,Jéssica de la",Sólo Era Tomar El Teléfono
3276,"Portilla Montaño,Jéssica de la",...Te Recuerdo Como Esa Vez
3277,"Portilla Montaño,Jéssica de la",Yo Ya No Existo
3278,"Portilla Montaño,Jéssica de la",Tu Mañana Nunca Llega
3279,"Poza,Agustín de la",En Los Confines Del Sol
3280,"Poza,Agustín de la",La Blasfemia De La Muerte
3281,"Poza,Agustín de la",Robándole Al Mar
3282,"Poza,Agustín de la",Un Grito En El Silencio
3283,"Poza,Agustín de la",Ha Llegado Mi Hora
3284,"Puebla,Sergio",Me Da Miedo Verte
3285,"Puebla,Sergio",Muy De Madrugada
3286,"Puebla,Sergio",Para Conquistarte Sólo Me Hacen Falta
3287,"Pulido Castillo,Gonzalo",Amor De Pecado
3288,"Pulido Castillo,Gonzalo",Confesión
3289,"Pulido Castillo,Gonzalo",Viniste Como Un Soplo Del Viento De La Tarde
3290,"Pulido Castillo,Gonzalo",Lo Llamaban Raro Sus Propios Amigos
3291,"Pulido Castillo,Gonzalo",No Está El Ocaso Triste Porque Tú Me Abandones
3292,"Pulido Castillo,Gonzalo",Vicioso
3293,"Pulido Castillo,Gonzalo",Plaza De España. Roma. Primavera
3294,"Pulido Castillo,Gonzalo",Te Recuerdo Dulcemente
3295,"Quesada y Loynaz,C. de",Vestido De Luto Está Abril
3296,"Quesada y Loynaz,C. de",Es Tarde
3297,"Quesada y Loynaz,C. de",Me Asombran Los Ruines
3298,"Quesada y Loynaz,C. de",Mascarada
3299,"Quesada y Loynaz,C. de",En Ese Diálogo Imposible
3300,"Quesada y Loynaz,C. de",Pendía Mi Vida
3301,"Quesada y Loynaz,C. de",La Mitad De Una Sonrisa Espera
3302,"Quesada y Loynaz,C. de",Creí En La Primavera
3303,"Quesada y Loynaz,C. de",Qué Distinto Abuela
3304,"Quesada y Loynaz,C. de","Poesía, Dónde Estás?"
3305,"Quesada y Loynaz,C. de",Dos Toritos Negros
3306,"Quesada y Loynaz,C. de",No Estoy Conforme
3307,"Quesada y Loynaz,C. de",Llévame Girasol
3308,"Quesada y Loynaz,C. de",Qué Hiciste De La Lluvia
3309,"Quesada y Loynaz,C. de",Rapsodia Gris
3310,"Quesada y Loynaz,C. de",No Quiero Para Mi Canto
3311,"Quesada y Loynaz,C. de",Usaba Prestarle
3312,"Quesada y Loynaz,C. de",Pasan Los Años
3313,"Quesada y Loynaz,C. de",Prohibido Soñar A Corazón Abierto
3314,"Quesada y Loynaz,C. de",Sin Condiciones
3315,"Quesada y Loynaz,C. de",Si Tu Mano
3316,"Quesada y Loynaz,C. de",Tú Y Yo
3317,"Quesada y Loynaz,C. de","Yo Sé, El Momento Exacto"
3318,"Quevedo,Andrés",Vida Inerte
3319,"Quevedo,Andrés",Pecado Capital
3320,"R. A.-Valdés,Emma-Margarita",Misterios Del Santo Rosario
3321,"Ramírez,Sebastián",La Poesía Se Escribió Con El Lápiz Blanco
3322,"Ramírez,Sebastián",Niños Soñadores
3323,"Ramírez Mella,Edgar E.",Alzo Los Ojos
3324,"Ramírez Mella,Edgar E.",Un Frío De Vértigos Por Los Labios
3325,"Ramírez Mella,Edgar E.",Postales Nocturnas De Una Calle Parisina Que Nunca Visitamos
3326,"Ramírez Mella,Edgar E.",3 Tambores Lejanos
3327,"Ramírez Mella,Edgar E.",Pedazos De Cristales En Los Labios
3328,"Ramírez Mella,Edgar E.","Es Triste, Es Verdad..."
3329,"Ramírez Mella,Edgar E.",Eso Que Lanzas Al Viento
3330,"Ramírez Mella,Edgar E.",Los Viajeros Del Tiempo Y Del Sueño
3331,"Ramírez Mella,Edgar E.",1 Del Fuego
3332,"Ramírez Mella,Edgar E.",Tenía Que Ser La Lluvia
3333,"Ramírez Mella,Edgar E.","La Muerte, Más Probable..."
3334,"Ramírez Mella,Edgar E.",Mi Ciudad: Toda Esa Sonrisa.
3335,"Ramírez Mella,Edgar E.",2 Iniciación De Estío Del Aprendiz De Chamán
3336,"Ramírez Mella,Edgar E.",Sobrevivir En Este Andurrial...
3337,"Ramírez Mella,Edgar E.",Ya Ves
3338,"Ramírez Silva,Alejandro",A Veces Me Pregunto Si Me Extrañas
3339,"Ramírez Silva,Alejandro",Algunos Pierden La Ilusión Con El Paso De Los Años
3340,"Ramírez Silva,Alejandro",Divago Entre Lo Absurdo Y Lo Profundo 
3341,"Ramírez Silva,Alejandro",Soledad Sin Soledad
3342,"Ramírez Silva,Alejandro",Poema 21
3343,"Ramírez Silva,Alejandro",Me Detengo En Contemplarte
3344,"Ramírez Silva,Alejandro",Entiendo Que Ya No Me Quieras
3345,"Ramírez Silva,Alejandro",Hay Un Adiós Que Sabe A Ti
3346,"Ramírez Silva,Alejandro",Me Decido Amarte
3347,"Ramírez Silva,Alejandro","Tu Mirada Es El Delirio, El Sin Fin Concreto"
3348,"Ramos B.,Fernando",Vieja Soledad Que Con Mis Palpitaciones
3349,"Ramos B.,Fernando",Por Nuestra Avenencia
3350,"Ramos B.,Fernando",Tu Desamor
3351,"Ramos Vargas,Anthony James",Cero
3352,"Ramos Vargas,Anthony James",Canta América
3353,"Ramos Vargas,Anthony James",Si Un Hombre Le Escribiera Al Mundo
3354,"Ramos Vargas,Anthony James",¿Cuánto Ser Habrá En Un Mutilado?
3355,"Ramos Vargas,Anthony James",Ya Sé Que Está Dormido
3356,"Ramos,Andrea",El Magnolio
3357,"Ramos,Andrea",Te Quiero Tener Así
3358,"Ramos,Julián","Cuántos Son, No Lo Sé, Pero Sé Que Están En Algún Sitio"
3359,"Ratón,Maeve",Vltima
3360,"Ratón,Maeve",Ansiedad Virtual
3361,"Ratón,Maeve",Jornada De Reflexión
3362,"Ratón,Maeve","Flexiona La Claridad Su Pie De Apoyo,"
3363,"Ratón,Maeve",Una Sonrisa A Claudio
3364,"Ratón,Maeve",Remiendos
3365,"Ratón,Maeve",Reset
3366,"Ratón,Maeve",Con Unas Pinzas 
3367,"Ratón,Maeve",Deja El Amor A Un Lado Y Hablemos Del Tiempo
3368,"Ratón,Maeve",Me Aplauden Los Miedos
3369,"Ratón,Maeve",Ungüento
3370,"Ratón,Maeve","Corre, Ve Y Dile"
3371,"Ratón,Maeve",Dios Y Yo
3372,"Ratón,Maeve",Soltad Las Golondrinas
3373,"Ratón,Maeve",Me Duele La Barriga
3374,"Ratón,Maeve",Hay Algo Que Me Emociona Más
3375,"Ratón,Maeve",Senderos Y Comerciantes
3376,"Ratón,Maeve",Sobrecarga
3377,"Ratón,Maeve",Y Como Heme Aquí Cosida Al Mundo
3378,"Ratón,Maeve",No Soy Tus Rechonchos
3379,"Ratón,Maeve",También Todo Lo Cura
3380,"Ratón,Maeve",Off
3381,"Ratón,Maeve",Para Los Ángeles No Hay Besos
3382,"Ratón,Maeve","Tic-Tac, Tic-Tac, Tic-Tac"
3383,"Ratón,Maeve",La Realidad Cautiva En Un Solar
3384,"Ratón,Maeve",¡Mírame!
3385,"Ratón,Maeve",Tiene Costra Este Cielo Mal Curado
3386,"Ratón,Maeve",Soplos
3387,"Ratón,Maeve",No Escribo
3388,"Ratón,Maeve",¿Por Qué Has De Enseñarme Todas Tus Calles Anchas
3389,"Ratón,Maeve",Todo
3390,"Ratón,Maeve",Si No Creyera En El Cielo
3391,"Ratón,Maeve",Si Se Presenta El Invierno
3392,"Ratón,Maeve",Te Mantengo Alerta
3393,"Ratón,Maeve","Tiempo Al Tiempo, Migas De Pan"
3394,"Ratz,Wolfgang",Diario Y Precario
3395,"Ratz,Wolfgang",¡Recházalo!
3396,"Ratz,Wolfgang",Waterloo
3397,"Ratz,Wolfgang",Y Si Tal Vez Tus Lágrimas Después De Todo
3398,"Ravizzi,Marta",Esa Primavera...
3399,"Ravizzi,Marta",Recién Cuando Llegué A Tu Tierra
3400,"Ravizzi,Marta","¿Quién No Guarda, Secreto En Su Equipaje"
3401,"Reina Palazón,José Luis",Algo Ha Dejado Abril En Los Limpios Rincones
3402,"Reina Palazón,José Luis",Vienen Los Sueños
3403,"Reina Palazón,José Luis",Mujer Peinándose
3404,"Reina Palazón,José Luis",La Ciudad Y Su Centro
3405,"Reina Palazón,José Luis",Noche De Verano
3406,"Reina Palazón,José Luis",Reivindicación Del Sentimiento
3407,"Reina Palazón,José Luis",Recuerdo De Federico
3408,"Rened,Ángel",La Brigada De Choque Y El Oficial De Tablero
3409,"Rened,Ángel",Teoría De La Cadena De Bicicleta
3410,"Reni-Anzola,Daniel",Caen Hojas De Los Árboles
3411,"Reni-Anzola,Daniel","Poesía, ¿Qué Es Poesía?"
3412,"Rensoli,Lourdes",Gacela Del Mar
3413,"Rensoli,Lourdes",Fábulas
3414,"Rensoli,Lourdes","¿Quién Eres Tú, El Del Rostro"
3415,"Rensoli,Lourdes",Moaxaja Del Olvido
3416,"Rensoli,Lourdes",Despedida
3417,"Rensoli,Lourdes",¡Cuánto Daría Por Escuchar De Nuevo
3418,"Rensoli,Lourdes",¿Se Ha Desvanecido La Visión?
3419,"Rensoli,Lourdes",Nishamá
3420,"Rensoli,Lourdes",Moaxaja De Yusuf
3421,"Rensoli,Lourdes","—¿Qué Se Esconde En Tus Ojos, Mi Gacela"
3422,"Rensoli,Lourdes","—¿Por Qué No Corres, Agua"
3423,"Rensoli,Lourdes",Ha Huido El Dulce Viento Del Verano
3424,"Rensoli,Lourdes",Yo Velaré A Tu Lado
3425,"Rensoli,Lourdes",Son Los Custodios De La Más Valiosa Joya
3426,"Rensoli,Lourdes","Nació Un Día, Entre Tréboles Y Cardos"
3427,"Rensoli,Lourdes",Vida De Luz Crepuscular Y Gótica
3428,"Rensoli,Lourdes","Te Hablaba, Y De Repente Te Esfumaste"
3429,"Rensoli,Lourdes",Tikkun
3430,"Requejo,Pablo","Coger El Camino Más Largo Es Signo De Depresión, Porque Significa Que Tu Tiempo No Vale Nada"
3431,"Requejo,Pablo","¿Cómo Quieres Sentir El Amor, Si Has Sido Incapaz De Tenerle Miedo?"
3432,"Revagliatti,Rolando",Rol De Cornudos
3433,"Revagliatti,Rolando",Abrasado
3434,"Revagliatti,Rolando",¿Senitos Al Aire
3435,"Revagliatti,Rolando",Ojo Mío
3436,"Revagliatti,Rolando",Antes De Mi Vida También Me Abrí
3437,"Revagliatti,Rolando",En El Espejo Pasa
3438,"Revagliatti,Rolando",En Lo Inmediato La Cabeza Se Me Pianta
3439,"Revagliatti,Rolando",Restablece Un Dolor
3440,"Revagliatti,Rolando",Mi Vida Un Poco Deshilachada
3441,"Revagliatti,Rolando",En Mi Cabeza
3442,"Revagliatti,Rolando",Ser O No Ser
3443,"Revagliatti,Rolando",Fuegos Exclusivos
3444,"Revagliatti,Rolando",Luce
3445,"Revagliatti,Rolando",Llegó Para Ubicar Su Cabeza
3446,"Revagliatti,Rolando",Me Apego Sonoramente
3447,"Revagliatti,Rolando",Me Hunde
3448,"Revagliatti,Rolando",Se Mató La Voz
3449,"Revagliatti,Rolando",Sonidos Al Cerrarse
3450,"Revagliatti,Rolando",Tatuado
3451,"Revagliatti,Rolando",Tendal De Mudos
3452,"Revagliatti,Rolando",Vuela Al Abrazo
3453,"Rey,José Luis",Te Quiero Porque Hay Nubes Amarillas
3454,"Rey,José Luis",País Poético En Rochester
3455,"Rey,José Luis",Plenitud
3456,"Reyes,Simón",O Es Que La Melancolía De Tu Silencio
3457,"Reyes,Simón",Vienes Entre Grano Y Grano
3458,"Reyes Ríos,Juan-José","¡Ay, Isadora, Diosa Antigua"
3459,"Reyes Ríos,Juan-José",Desde Milenios Tenebrosos
3460,"Reyes Ríos,Juan-José","¡Alza Del Suelo, Levántate: Vil Figura De Hombre!"
3461,"Reyes Ríos,Juan-José",Con Mi Arco Y Mi Carcaj
3462,"Reyes Ríos,Juan-José",Cuando Fui Regado Por La Lluvia
3463,"Reyes Ríos,Juan-José",En La Verbena De San Juan
3464,"Reyes Ríos,Juan-José","Esas Joyas, Esas Piedras Preciosas"
3465,"Reyes Ríos,Juan-José",Ha Tiempo Que Zarpó La Nave Vikinga
3466,"Reyes Ríos,Juan-José","Hoy, Más Que Nunca"
3467,"Reyes Ríos,Juan-José",La Belleza De La Vida
3468,"Reyes Ríos,Juan-José","¿Qué Es Un Doce De Mayo, Para La Poesía?"
3469,"Reyes Ríos,Juan-José","Tú, Mi Barco Pirata"
3470,"Reyes Ríos,Juan-José",Un Viento Apacible
3471,"Rivera Ortiz,Carlos","Adiós, Libélula, Adiós Patraña Dulce"
3472,"Rivera Ortiz,Carlos",Una Taza De Música Voy A Tomar Contigo
3473,"Rivera Ortiz,Carlos",Fue Una Temeridad De Adolescencia
3474,"Rivera Ortiz,Carlos",Ni Cole Porter Ni Este Poeta Que Ama Bajo Las Almas De Los Saxos
3475,"Rivera Ortiz,Carlos",Tema De Dalí
3476,"Rivera Ortiz,Carlos",Es Inútil Leer A Kierkegaard:
3477,"Rivera Ortiz,Carlos",Orden Jónico
3478,"Rivera Ortiz,Carlos",Mi Dios
3479,"Rivera Ortiz,Carlos",Mar De Olvido
3480,"Rivera Ortiz,Carlos",No Debe Confundirse Una Emoción Del Alma
3481,"Rivera Quintana,Juan C.",Isla Adversa
3482,"Rivera Quintana,Juan C.",Somos El Dadivoso Renunciamiento De La Verdad Que Mutila
3483,"Rivero,Juan",Alguna Vez He Contemplado Un Sueño
3484,"Rivero,Juan",Con El Corazón Robado
3485,"Rivero,Juan",Perla Envuelta
3486,"Riveros,Juan Pablo",Quiero Estrujar Entre Mis Manos Las Palabras
3487,"Riveros,Juan Pablo",Esta Noche
3488,"Riveros,Juan Pablo",Esta Noche
3489,"Riveros,Juan Pablo",Hoy
3490,"Riveros,Juan Pablo",Mi Sueño Eres Tú
3491,"Riveros,Juan Pablo",Mujer
3492,"Riveros,Juan Pablo",Ven Amor Mío
3493,"Rodríguez,Ana","A Veces Miro Tus Ojos, Los Miro Fijamente"
3494,"Rodríguez,Ana",De Mirar Tus Ojos Que Me Canse El Día No Llega
3495,"Rodríguez,Ana",De Su Hábitat Desahuciada Cual Ave
3496,"Rodríguez,Ana",Seguir Bebiendo De Tu Pócima Ya No Quiero
3497,"Rodríguez,Ana",Sólo Habrá Algo Que No Morirá En Mí
3498,"Rodríguez,Ana","Un Beso Sensual, Una Vibración Suave, Una Leve Brisa"
3499,"Rodríguez,Ana",Yo Quisiera Ser Tu Sombra Y Acompañarte
3500,"Rodríguez,Antonieta",Yo Siempre Llego Tarde Pero Llego
3501,"Rodríguez,Antonieta",Otro Verbo
3502,"Rodríguez,Francisco",Más Bien Diría
3503,"Rodríguez,Francisco",No Se Inventa Un Recuerdo
3504,"Rodríguez,Toño",Creo Recordar Que Yo Elegí...
3505,"Rodríguez,Toño",Es Simple
3506,"Rodríguez,Toño",Humo
3507,"Rodríguez,Toño",Tal Vez...
3508,"Roibón,María Milagros",No Me Nombres De Ninguna Manera
3509,"Rojo,Jorge",Ya Nada Podía 
3510,"Rojo,Jorge",Vibrantes Destellos De Luz Emanan De Tus Ojos
3511,"Rojo,Jorge",Página 90
3512,"Rojo,Jorge",¿Juegas?
3513,"Rojo,Jorge",¿..?
3514,"Rojo,Jorge",Una Sonrisa En El Rostro Te Quiero Dar Cada Que Me Leas
3515,"Rojo,Jorge",Tú
3516,"Romano,Ana",Presagio
3517,"Romano,Ana",Secuencia
3518,"Romano,Ana",Transmutación
3519,"Romano,Ana",Ranura
3520,"Romano,Ana",Zozobra
3521,"Romera,Mario",La Luz Se Transformaba Interminable
3522,"Romera,Mario",Noche Todavía
3523,"Romera,Mario",Rapsodia Sobre Un Tema De Rachmaninoff
3524,"Romera,Mario",Pregunto Al Esplendor Todavía De Estos Ojos
3525,"Romera,Mario",Verano Soñado
3526,"Romera,Mario",Vibras Con Los Pasos De Un Mar Presentido
3527,"Romera,Mario","Wairimu, Nombre Extraño"
3528,"Rosa Luna,Dora Elia de la",A Veces Te Toca Vivir Horas De Interminable Angustia
3529,"Rosales Vera,Carmen",Azul... Dijiste
3530,"Rosales Vera,Carmen",Hojas Rojas Caen
3531,"Rosales Vera,Carmen",Sueña
3532,"Rosario,Jorge del",Buenas Noches
3533,"Rosario,Jorge del",Nunca Aceptaré
3534,"Rosario,Jorge del",La Mirada Del Ejecutado
3535,"Rosario,Jorge del",Amar A Amanda
3536,"Rosario,Jorge del",Con Sigilo Se Acercó
3537,"Rosario,Jorge del",La Bola
3538,"Rosario,Jorge del",Cuando Hay Un Amor
3539,"Rosario,Jorge del",Desde Ayer No Hacen Los Diablillos
3540,"Rosario,Jorge del","Te Esperábamos, Mario"
3541,"Rosario,Jorge del",Buenos Días Cariño
3542,"Rosario,Jorge del",Recorrido Su Cuerpo
3543,"Rosario,Jorge del",Noche Erótica
3544,"Rosario,Jorge del","Temprano, Muy Temprano"
3545,"Rosario,Jorge del",Visité Aquella Ciudad Desolada
3546,"Rosario,Jorge del",Su Nombre Comenzaba Con C
3547,"Rosario,Jorge del",Mi Boca
3548,"Rosario,Jorge del",Convierte Tu Partida Esta Noche
3549,"Rosario,Jorge del",Creo Que No Me Quiere
3550,"Rosario,Jorge del",El Sonido De Sus Pasos
3551,"Rosario,Jorge del",Príncipe Del Alba
3552,"Rosario,Jorge del",Decía Mi Mujer
3553,"Rosario,Jorge del",Galopan Incesantes En Tu Cuello
3554,"Rosario,Jorge del",El Niño Colombiano
3555,"Rosario,Jorge del",Una Casa Del Barrio
3556,"Rosario,Jorge del",Pasó María —Por Los Pelos—
3557,"Rosario,Jorge del",¡Qué Larga
3558,"Rosario,Jorge del",Imagine A Su Gusto El Ocaso
3559,"Rosario,Jorge del",Esta Mañana Recordaba
3560,"Rosario,Jorge del",Quizá Su Mano
3561,"Rosario,Jorge del",Fuga De Pasión
3562,"Rosario,Jorge del",Muerte Pausada
3563,"Rosario,Jorge del",Llegará Un Día De Reyes Extraño
3564,"Rosario,Jorge del",Gracias Desde El Más Allá
3565,"Rosario,Jorge del",Papá Juan
3566,"Rosario,Jorge del",Roto
3567,"Rosario,Jorge del",Me Inquieta No Saber
3568,"Rosario,Jorge del",Lluvia De Luna
3569,"Rosario,Jorge del",Maldito
3570,"Rosario,Jorge del",Mariposas Vegetales
3571,"Rosario,Jorge del",Mujer De Rostro Azul
3572,"Rosario,Jorge del",Pasé De Brindar
3573,"Rosario,Jorge del",Pérdida
3574,"Rosario,Jorge del",Soy Yo
3575,"Rosario,Jorge del",Prefiero El Discurso
3576,"Rosario,Jorge del",¿Qué Tendrá?
3577,"Rosario,Jorge del",Tenerte
3578,"Rosario,Jorge del",Quisiera Pedir Perdón
3579,"Rosario,Jorge del",¿Sabes Por Qué No Iría?
3580,"Rosario,Jorge del",Se Me Fue Lejos
3581,"Rosario,Jorge del",Sentimientos
3582,"Rosario,Jorge del",Te Doy Mi Palabra (A Víctor Jara)
3583,"Rosario,Jorge del",Te Odio
3584,"Rosario,Jorge del",Un Día Como Hoy (23-F)
3585,"Rosenmann-Taub,David",De Rodillas El Árbol
3586,"Rosenmann-Taub,David",La Rosa Hacia La Rosa:  Los Ardores
3587,"Rosenmann-Taub,David","La Taza De Café, La Cafetera"
3588,"Rosenmann-Taub,David",—¿Vinieron Ellos?
3589,"Rossi,Horacio C.",Yndio
3590,"Rubio,Ricardo",Los Mudos Rescoldos
3591,"Rubio,Ricardo",Tengo Para Contarte
3592,"Rubio,Ricardo",Visitado Largamente Por Vampiros
3593,"Rubio,Ricardo",La Calle Es Hija De Los Lamentos De Siempre
3594,"Rubio,Ricardo",Siempre Este Ya Pegado A Los Ojos
3595,"Rubio,Ricardo",Sombra
3596,"Rubio,Ricardo",Ves Que La Noche Esparce Sus Carbones
3597,"Ruiz,Felipe",El Loguito Enterrado
3598,"Ruiz,Felipe",Un Poema. Una Canción
3599,"Ruoppolo,Pablo",Agarro Mi Propia Esencia
3600,"Ruoppolo,Pablo",Ando Por La Vida
3601,"Ruoppolo,Pablo",Caen Palabras Rotas Desde El Cielo
3602,"Ruoppolo,Pablo",Creo En Dios Y En El Ateísmo
3603,"Ruoppolo,Pablo",Dejo El Libro De Benedetti Sobre La Mesa
3604,"Ruoppolo,Pablo",Dormía
3605,"Ruoppolo,Pablo",En El Océano De Las Palabras
3606,"Ruoppolo,Pablo",En Un Rincón De Mis Pensamientos
3607,"Ruoppolo,Pablo",Érase Una Persona Alegre
3608,"Ruoppolo,Pablo",Eres La Mejor Alternativa Al Espacio
3609,"Ruoppolo,Pablo",Las Palabras Son Las Huellas
3610,"Ruoppolo,Pablo",Me Gusta La Poesía Silenciosa
3611,"Ruoppolo,Pablo",Me Gustan Tus Manos Y Tus Pies
3612,"Ruoppolo,Pablo",Me He Despojado De Mí Mismo
3613,"Ruoppolo,Pablo",Me Perteneces
3614,"Ruoppolo,Pablo",No Quiero Poesías Con Rimas
3615,"Ruoppolo,Pablo",No Resisto La Tentación De Escribir Metáforas
3616,"Ruoppolo,Pablo","Pecho, Pecho, Pecho, Pecho, Pecho"
3617,"Ruoppolo,Pablo",Poesía Caduca
3618,"Ruoppolo,Pablo",Poesía De Lo Cotidiano
3619,"Ruoppolo,Pablo",Retuerzo Las Palabras
3620,"Ruoppolo,Pablo",Se Acaba La Batería
